# path	port_status	replacement_evidence
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/annotations.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/appendable.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/gen_bs_size_unit_checks.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/nifs.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/no_info0.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/no_reuse_hint.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/no_type_info.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/non_throwing_bifs.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/phis.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/private_append.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/ret_annotation.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/sanity_checks.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/ss_depth_limit.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/tuple_inplace_abort0.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/tuple_inplace_abort1.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/tuple_inplace_abort2.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/tuple_inplace_abort3.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_check_SUITE_data/tuple_inplace_checks.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_ssa_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_type_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_type_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_type_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_type_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_type_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_type_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_type_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_type_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_type_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_types_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_utils_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_utils_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_utils_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_utils_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_utils_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_utils_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_utils_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_utils_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_utils_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_utils_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_validator_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_validator_SUITE_data/receive_stacked.erl	not-ported	-
terlan-vm/lib/compiler/test/beam_validator_SUITE_data/singleton_inference.erl	not-ported	-
terlan-vm/lib/compiler/test/bif_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bif_SUITE_data/test_setelement.erl	not-ported	-
terlan-vm/lib/compiler/test/bif_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bif_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bif_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bif_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bif_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bif_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bif_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bif_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bif_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_bincomp_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_bincomp_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_bincomp_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_bincomp_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_bincomp_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_bincomp_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_bincomp_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_bincomp_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_bincomp_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_bincomp_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_bit_binaries_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_bit_binaries_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_construct_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_construct_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_construct_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_construct_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_construct_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_construct_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_construct_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_construct_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_construct_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_construct_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_match_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_match_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_match_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_match_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_match_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_match_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_match_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_match_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_match_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/bs_match_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/beam_compiler_10.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/beam_compiler_11.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/beam_compiler_4.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/beam_compiler_6.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/beam_compiler_8.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/beam_compiler_9.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/const_list_256.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/convopts.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/infinite_loop.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/live_var.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/on_load.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/on_load_inline.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/opt_crash.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/other/vsn_1.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/other/vsn_3.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/otp_2330.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/otp_2380.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/otp_4790.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/otp_5151.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/otp_5235.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/otp_5436.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/otp_5481.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/otp_5553.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/otp_5632.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/otp_5714.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/otp_5872.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/otp_6121.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/otp_7202.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/string_table.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/use_nifs.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/vsn_1.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/vsn_2.erl	not-ported	-
terlan-vm/lib/compiler/test/compilation_SUITE_data/vsn_3.erl	not-ported	-
terlan-vm/lib/compiler/test/compile_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/compile_SUITE_data/include/simple.hrl	not-ported	-
terlan-vm/lib/compiler/test/compile_SUITE_data/needs_defines.erl	not-ported	-
terlan-vm/lib/compiler/test/core_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/core_SUITE_data/nif.erl	not-ported	-
terlan-vm/lib/compiler/test/core_alias_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/core_fold_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/core_fold_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/core_fold_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/core_fold_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/core_fold_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/core_fold_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/core_fold_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/core_fold_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/core_fold_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/core_fold_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/erl_md5.erl	not-ported	-
terlan-vm/lib/compiler/test/error_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/error_SUITE_data/head_mismatch_line.erl	not-ported	-
terlan-vm/lib/compiler/test/error_SUITE_data/head_mismatch_same_function_name.erl	not-ported	-
terlan-vm/lib/compiler/test/ext_records.erl	not-ported	-
terlan-vm/lib/compiler/test/float_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/float_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/float_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/float_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/float_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/float_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/float_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/float_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/float_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/float_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/fun_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/fun_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/fun_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/fun_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/fun_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/fun_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/fun_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/fun_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/fun_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/fun_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/guard_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/guard_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/guard_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/guard_no_bool_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/guard_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/guard_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/guard_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/guard_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/guard_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/guard_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/guard_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/inline_SUITE_data/attribute.erl	not-ported	-
terlan-vm/lib/compiler/test/inline_SUITE_data/barnes2.erl	not-ported	-
terlan-vm/lib/compiler/test/inline_SUITE_data/bsdecode.erl	not-ported	-
terlan-vm/lib/compiler/test/inline_SUITE_data/bsdes.erl	not-ported	-
terlan-vm/lib/compiler/test/inline_SUITE_data/comma_splitter.erl	not-ported	-
terlan-vm/lib/compiler/test/inline_SUITE_data/decode1.erl	not-ported	-
terlan-vm/lib/compiler/test/inline_SUITE_data/fname.erl	not-ported	-
terlan-vm/lib/compiler/test/inline_SUITE_data/itracer.erl	not-ported	-
terlan-vm/lib/compiler/test/inline_SUITE_data/maps_inline_test.erl	not-ported	-
terlan-vm/lib/compiler/test/inline_SUITE_data/pseudoknot.erl	not-ported	-
terlan-vm/lib/compiler/test/inline_SUITE_data/smith.erl	not-ported	-
terlan-vm/lib/compiler/test/lc_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/lc_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/lc_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/lc_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/lc_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/lc_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/lc_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/lc_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/lc_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/lc_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/map_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/map_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/map_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/map_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/map_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/map_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/map_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/map_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/map_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/map_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/match_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/match_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/match_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/match_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/match_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/match_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/match_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/match_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/match_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/match_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/maybe_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/maybe_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/maybe_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/maybe_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/maybe_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/maybe_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/maybe_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/maybe_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/maybe_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/maybe_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/mc_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/mc_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/mc_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/mc_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/mc_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/mc_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/mc_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/mc_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/mc_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/mc_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/misc_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/misc_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/misc_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/misc_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/misc_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/misc_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/misc_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/misc_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/misc_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/misc_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/native_record_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/native_record_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/overridden_bif_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/overridden_bif_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/overridden_bif_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/overridden_bif_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/overridden_bif_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/overridden_bif_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/overridden_bif_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/overridden_bif_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/overridden_bif_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/overridden_bif_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/property_test/beam_types_prop.erl	not-ported	-
terlan-vm/lib/compiler/test/property_test/compile_prop.erl	not-ported	-
terlan-vm/lib/compiler/test/random_code_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/no_1.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/no_2.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/no_3.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/no_4.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_1.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_10.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_11.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_12.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_13.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_14.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_15.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_16.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_17.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_18.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_19.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_2.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_20.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_21.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_22.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_23.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_24.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_25.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_26.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_27.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_28.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_3.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_4.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_5.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_6.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_7.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_8.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_SUITE_data/ref_opt/yes_9.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/receive_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/record_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/record_SUITE_data/record_access_in_guards.erl	not-ported	-
terlan-vm/lib/compiler/test/record_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/record_inline_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/record_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/record_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/record_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/record_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/record_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/record_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/record_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/regressions_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/test_lib.erl	not-ported	-
terlan-vm/lib/compiler/test/test_lib.hrl	not-ported	-
terlan-vm/lib/compiler/test/trycatch_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/trycatch_cover_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/trycatch_no_copt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/trycatch_no_copt_ssa_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/trycatch_no_module_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/trycatch_no_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/trycatch_no_ssa_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/trycatch_no_type_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/trycatch_post_opt_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/warnings_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/z_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/zlc_SUITE.erl	not-ported	-
terlan-vm/lib/compiler/test/zlc_cover_SUITE.erl	not-ported	-
